Ngày,Mã,Signal,Score,RSI,MA5,MA20
2026-04-26,VNM,🧲 BOTTOM,79,33.71,101.39,101.87
2026-04-26,FPT,🧲 BOTTOM,78,38.06,98.45,101.35
2026-04-26,HPG,🧲 BOTTOM,72,34.55,100.14,101.34
2026-04-26,MWG,👀 WATCH,57,59.56,98.74,100.37
2026-04-26,VCB,🚀 MOMENTUM,82,52.09,102.09,100.28
2026-04-26,SSI,👀 WATCH,56,68.21,99.82,100.09
2026-04-26,VIC,👀 WATCH,54,47.82,98.4,99.02
2026-04-26,VHM,👀 WATCH,52,47.98,99.76,101.48
2026-04-26,GAS,🚀 MOMENTUM,88,67.73,102.14,100.31
2026-04-26,PLX,👀 WATCH,57,43.56,100.8,100.17
2026-04-26,PNJ,🧲 BOTTOM,79,35.94,99.9,100.89
2026-04-26,REE,🧲 BOTTOM,74,33.96,96.92,98.85
2026-04-26,CTG,👀 WATCH,57,60.12,99.64,100.86
2026-04-26,TCB,🚀 MOMENTUM,85,52.31,101.38,100.66
2026-04-26,MBB,🧲 BOTTOM,79,39.93,104.96,101.28
2026-04-26,ACB,🧲 BOTTOM,72,36.83,96.05,99.17
2026-04-26,HDB,👀 WATCH,56,43.7,102.26,99.59
2026-04-26,VPB,🚀 MOMENTUM,87,62.56,102.27,100.37
2026-04-26,DXG,🚀 MOMENTUM,81,60.8,102.03,98.79
2026-04-26,KDH,👀 WATCH,58,52.27,100.98,101.86
