Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated
2026-04-27,ORS,13.15,🧲 BOTTOM,BOTTOM,71.27,41.18,13.25,13.48,-2.95,-2.45,2026-04-27 04:57:50
2026-04-27,NBB,17.95,🧲 BOTTOM,BOTTOM,68.26,42.86,18.01,18.15,-0.28,-1.12,2026-04-27 04:57:07
2026-04-27,MSN,77.2,👀 WATCH,WATCH,50.0,60.4,78.12,77.38,-3.26,-0.23,2026-04-27 04:56:55
2026-04-27,NT2,24.8,👀 WATCH,WATCH,50.0,46.23,25.08,25.99,-5.7,-4.56,2026-04-27 04:57:25
2026-04-27,MWG,83.5,👀 WATCH,WATCH,50.0,63.29,84.7,82.38,-4.35,1.36,2026-04-27 04:57:01
2026-04-27,NLG,27.65,👀 WATCH,WATCH,50.0,49.41,27.97,28.64,-3.15,-3.47,2026-04-27 04:57:19
2026-04-27,NKG,14.45,👀 WATCH,WATCH,50.0,66.07,14.48,14.28,-2.03,1.21,2026-04-27 04:57:13
2026-04-27,OCB,11.45,👀 WATCH,WATCH,50.0,63.41,11.45,11.39,-2.55,0.5,2026-04-27 04:57:37
2026-04-27,NTP,59.1,👀 WATCH,WATCH,50.0,68.42,60.18,58.14,-3.11,1.64,2026-04-27 04:57:31
2026-04-27,OIL,14.7,👀 WATCH,WATCH,50.0,59.37,14.78,14.79,0.0,-0.64,2026-04-27 04:57:43
2026-04-27,NO_DATA,,NO DATA,SYSTEM,0.0,,,,,,
