Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,11,100.0,1.0,4.04,13.38,0.62,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,10,100.0,1.13,1.74,5.4,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,9,100.0,2.2,3.16,5.78,0.8,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,8,100.0,2.11,1.75,6.96,0.77,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,7,100.0,0.72,5.6,-6.49,0.73,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,5,100.0,1.36,0.61,-0.16,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,5,100.0,7.58,14.44,10.94,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,100.0,0.21,-0.98,6.0,0.92,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,100.0,2.05,0.45,10.95,0.67,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,-0.12,4.08,5.49,0.92,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,100.0,1.82,1.56,-1.26,1.0,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,100.0,2.76,2.15,2.37,0.88,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,4,100.0,0.28,2.78,3.2,0.38,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,4,100.0,2.61,5.96,-7.59,0.38,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,4,100.0,1.83,6.12,1.03,0.63,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,100.0,-0.5,1.78,3.03,0.85,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,11.62,6.9,-12.24,0.35,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,-0.15,-3.53,-1.52,0.35,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,3,100.0,3.51,7.04,8.38,0.6,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,100.0,5.74,-1.24,-1.28,0.35,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,3,100.0,1.0,-0.13,-1.36,0.35,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,100.0,2.46,5.34,3.65,0.6,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,3,100.0,6.32,2.26,8.09,0.6,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,3,100.0,1.25,5.56,-10.6,0.35,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,100.0,2.07,-0.79,-5.82,0.35,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,100.0,1.12,0.67,2.38,0.35,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,2,3,100.0,1.42,8.63,15.94,0.6,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,-1.14,4.76,-3.62,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,2,100.0,-1.16,8.15,0.0,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,0.14,3.28,3.66,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,3.48,14.96,-6.62,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,100.0,-0.74,-0.18,1.0,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,2,100.0,-0.5,2.64,13.4,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,100.0,5.74,-1.01,-1.07,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,100.0,1.9,8.0,17.3,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,0.02,2.48,7.38,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,100.0,-1.12,-0.35,-1.65,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,100.0,5.46,6.48,19.22,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,100.0,0.42,-5.9,-4.24,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,-1.12,-1.02,1.0,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,100.0,-1.91,-8.79,-7.01,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,100.0,2.9,5.08,-1.51,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,100.0,5.96,7.28,-3.84,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,2,100.0,6.09,1.08,-0.26,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.0,1.83,-1.37,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,1.42,0.71,1.77,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.8,-0.86,5.17,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,1.71,1.0,6.71,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,3.46,2.78,10.38,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,-0.3,7.37,14.44,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.0,0.3,3.13,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,10.44,10.76,17.34,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,4.2,7.04,6.88,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-2.62,-5.36,-5.59,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-0.45,5.94,-0.23,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.84,9.95,26.7,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,2.73,2.08,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-6.8,3.8,2.03,0.28,LOW_SAMPLE,2026-05-05 18:39:52
