Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated
2026-04-27,PC1,22.45,🧲 BOTTOM,BOTTOM,92.19,27.81,24.23,26.35,-15.6,-14.79,2026-04-27 05:18:45
2026-04-27,VSC,22.2,🧲 BOTTOM,BOTTOM,92.0,23.91,22.6,23.87,-5.33,-7.0,2026-04-27 05:45:45
2026-04-27,TNG,21.4,🧲 BOTTOM,BOTTOM,82.3,34.15,21.7,22.87,-6.55,-6.45,2026-04-27 05:42:15
2026-04-27,QNS,44.2,🧲 BOTTOM,BOTTOM,80.69,31.64,44.26,45.26,-2.21,-2.34,2026-04-27 05:31:35
2026-04-27,REE,62.3,🧲 BOTTOM,BOTTOM,78.95,35.35,63.28,65.1,-4.59,-4.31,2026-04-27 05:31:42
2026-04-27,VPG,3.49,🧲 BOTTOM,BOTTOM,78.71,39.84,3.68,3.82,-3.59,-8.55,2026-04-27 05:45:31
2026-04-27,PVD,31.4,🧲 BOTTOM,BOTTOM,71.28,43.51,31.77,32.98,-4.41,-4.79,2026-04-27 05:19:29
2026-04-27,ORS,13.15,🧲 BOTTOM,BOTTOM,71.27,41.18,13.25,13.48,-2.95,-2.45,2026-04-27 04:57:50
2026-04-27,SBT,20.5,🧲 BOTTOM,BOTTOM,71.19,39.58,20.51,20.66,-0.49,-0.77,2026-04-27 05:31:54
2026-04-27,VIX,16.6,🧲 BOTTOM,BOTTOM,69.41,44.26,16.83,17.23,-4.6,-3.67,2026-04-27 05:44:59
2026-04-27,NBB,17.95,🧲 BOTTOM,BOTTOM,68.26,42.86,18.01,18.15,-0.28,-1.12,2026-04-27 04:57:07
2026-04-27,SSB,16.65,🧲 BOTTOM,BOTTOM,67.32,44.0,16.72,16.87,-1.19,-1.32,2026-04-27 05:33:37
