Ma,Gia von,Close,So luong,Gia tri von,Gia tri hien tai,Lai/Lo %,Lai/Lo tien,Signal,Chien luoc,Score,RSI,Risk Status,Risk Reason,Action,Hanh dong,Canh bao
GVR,33.1,35.8,600,19860.0,21480.0,8.157099697885183,1620.0,MOMENTUM,MOMENTUM,90,67.39,PASS,,BUY NOW,GIU / CANH CHOT,PROFIT
VRE,30.14,36.6,600,18084.0,21960.0,21.433311214333116,3876.0,MOMENTUM WATCH,MOMENTUM_WATCH,70,83.15,PASS,,WAIT,CHOT LOI MOT PHAN,OVERBOUGHT
EVF,12.97,13.25,400,5188.0,5300.0,2.1588280647648395,112.0,BOTTOM,BOTTOM,80,40.82,FAIL,VOLUME WEAK; RS20 WEAK,SKIP,GIAM / BAN,â RISK FAIL
PAN,32.5,32.25,400,13000.0,12900.0,-0.7692307692307665,-100.0,BOTTOM WATCH,BOTTOM_WATCH,60,56.1,PASS,,WATCHLIST,GIU,OK
KBC,34.35,34.9,300,10305.0,10470.0,1.6011644832605532,165.0,MOMENTUM,MOMENTUM,80,59.0,PASS,,BUY NOW,GIU MANH,PROFIT
NT2,24.24,24.6,300,7271.999999999999,7380.0,1.4851485148514865,108.00000000000091,BOTTOM,BOTTOM,75,26.51,FAIL,RS20 WEAK,SKIP,GIAM / BAN,â RISK FAIL
VCI,27.04,26.5,300,8112.0,7950.0,-1.9970414201183395,-162.0,BOTTOM,BOTTOM,90,33.33,FAIL,RS20 WEAK,SKIP,GIAM / BAN,â RISK FAIL
BFC,64.7,66.9,200,12940.0,13380.000000000002,3.4003091190108137,440.0000000000018,MOMENTUM,MOMENTUM,75,64.33,PASS,,WAIT,GIU,PROFIT
