Mã,Ngày mua,Giá vốn,Số lượng,Tỷ trọng hiện tại %,KL_T0,KL_T1,KL_T2,KL_Bán_Được

VRE,2026-06-04,32.67,1300,69.4,0,0,0,1300

SAB,2026-06-04,47.57,200,16.4,0,200,0,0

VNM,2026-06-04,58.59,100,10.1,0,100,0,0

POW,2026-06-04,13.62,550,4.1,0,550,0,0
