regime,n,win,fail,flat,winrate_pct,avg_ret_t2_pct,avg_ret_t5_pct,median_ret_t5_pct,avg_drawdown_t5_pct,avg_quality_score,conclusion
BÌNH THƯỜNG,23,9,10,4,39.13,0.227,-0.421,-0.25,-5.099,77.613,YẾU/CẦN LỌC
TÍCH CỰC,11,4,7,0,36.36,0.501,-1.275,-2.562,-4.452,80.134,MẪU ÍT
TĂNG MẠNH,37,15,17,5,40.54,-1.048,0.124,-0.051,-4.823,76.402,YẾU/CẦN LỌC
