threshold,n,win,fail,flat,winrate_pct,avg_ret_t2_pct,avg_ret_t5_pct,median_ret_t5_pct,avg_drawdown_t5_pct,avg_weighted_score,conclusion
>=60,3941,1392,1790,759,35.32,-0.353,-0.315,-0.45,-4.562,84.19,YẾU/CẦN LỌC
>=70,2997,1047,1386,564,34.93,-0.284,-0.35,-0.45,-4.6,90.373,YẾU/CẦN LỌC
>=80,2278,781,1074,423,34.28,-0.274,-0.271,-0.71,-4.542,95.457,YẾU/CẦN LỌC
