train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,3,7,42.86,-0.24,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,13,8,62.5,0.36,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,14,8,25.0,-0.56,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,19,9,100.0,1.84,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,25,8,12.5,-2.99,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,21,9,22.22,-0.67,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,21,6,0.0,-12.16,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,9,6,100.0,1.24,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,12,10,50.0,0.97,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,16,6,0.0,-5.67,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,13,11,45.45,0.15,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,12,8,0.0,-2.14,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,4,8,0.0,-2.37,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,11,7,28.57,-1.65,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,17,7,0.0,-5.8,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,22,7,71.43,2.59,True
