train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,13,13,53.85,0.8,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,9,17,82.35,2.1,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,25,7,28.57,-1.85,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,10,70.0,0.43,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,20,7,85.71,2.01,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,20,11,45.45,0.17,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,20,5,0.0,-3.91,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,7,10,50.0,0.48,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,17,5,0.0,-3.83,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,18,10,0.0,-1.59,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,25,14,57.14,0.76,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,29,9,22.22,-1.36,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,4,5,0.0,-2.11,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,8,62.5,0.11,True
