train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,11,8,62.5,1.55,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,17,6,0.0,-3.97,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,14,5,40.0,-0.24,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,11,3,0.0,-3.03,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,7,7,42.86,0.58,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,9,11,63.64,2.6,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,18,3,33.33,-0.98,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,14,17,47.06,-0.84,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,17,11,54.55,0.34,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,11,16,50.0,-0.02,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,27,10,100.0,1.21,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,26,6,50.0,-0.39,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,6,3,66.67,0.14,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,3,7,28.57,-0.89,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,10,5,100.0,2.18,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,12,8,100.0,4.45,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,13,7,71.43,1.32,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,15,5,20.0,-3.23,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,12,10,30.0,-0.53,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,15,10,80.0,1.17,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,20,3,66.67,6.26,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,13,7,0.0,-7.32,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,7,9,33.33,-0.06,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,9,6,100.0,2.13,True
