train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,16,7,14.29,-1.08,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,7,8,62.5,0.87,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,3,9,88.89,1.99,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,7,11,0.0,-1.65,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,4,8,37.5,-2.55,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,19,5,0.0,-3.39,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,13,6,100.0,3.48,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,3,11,27.27,-0.77,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,14,35.71,-1.21,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,25,7,85.71,4.01,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,21,8,50.0,-0.17,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,11,45.45,-0.46,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,2,6,16.67,-1.74,False
