train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-06-17,2024-06-18,2024-07-17,3,7,14.29,-2.64,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,7,13,38.46,-0.62,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,9,5,60.0,0.13,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,10,7,28.57,-0.7,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,15,12,58.33,1.0,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,1,7,0.0,-3.62,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,7,6,83.33,1.53,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,6,9,77.78,5.98,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,3,6,16.67,-3.89,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,10,7,57.14,0.33,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,11,9,33.33,-1.42,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,12,14,57.14,1.23,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,5,7,0.0,-1.22,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,12,11,0.0,-1.58,False
