train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,12,6,100.0,4.18,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,21,5,80.0,14.13,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,5,6,66.67,-0.54,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,8,7,14.29,-2.02,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,14,11,45.45,-3.45,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,7,6,50.0,1.34,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,4,6,16.67,-1.88,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,7,7,100.0,3.65,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,9,8,12.5,-3.49,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,8,11,63.64,1.3,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,19,6,0.0,-4.3,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,25,15,6.67,-2.43,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,32,10,30.0,-0.28,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,31,9,11.11,-0.6,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,21,7,71.43,2.09,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,8,7,0.0,-3.87,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,8,7,0.0,-1.11,False
