train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,11,18.18,-2.21,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,16,8,12.5,-0.99,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,22,5,100.0,4.62,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,24,11,72.73,0.81,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,24,17,35.29,-0.26,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,33,5,20.0,-1.97,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,33,12,58.33,1.1,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,34,12,50.0,1.04,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,27,11,9.09,-1.52,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,15,5,100.0,1.72,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,11,45.45,0.08,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,6,50.0,-1.58,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,6,0.0,-1.59,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,8,62.5,2.57,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,5,60.0,0.18,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,9,44.44,0.25,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,18,5,80.0,3.32,True
