train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,16,12,66.67,1.79,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,6,12,33.33,-1.09,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,3,7,14.29,-0.5,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,3,7,42.86,-0.04,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,15,10,60.0,1.28,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,4,7,28.57,-1.4,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,10,7,71.43,1.3,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,10,14,28.57,-0.7,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,9,8,100.0,4.02,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,10,6,100.0,6.75,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,10,5,20.0,-6.34,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,8,6,0.0,-6.72,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,6,6,16.67,-2.36,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,4,6,33.33,-1.55,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,9,7,28.57,-0.84,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,9,6,16.67,-3.02,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,7,6,50.0,-0.39,False
