Mã,Chiến lược,Điểm V15.3,Regime tốt nhất,T+5 sau phí %,Winrate sau phí %,Volatility20 %,ATR %,Tỷ trọng đề xuất thô,Tỷ trọng sau giới hạn,T+5 exit sau phí %,Exit reason,Sector,Ghi chú risk
MBB,MOMENTUM,50.0,UNKNOWN,1.81,70.8,4.42,1.62,0.42281003187176436,0.2989895123340292,1.46,TIME STOP,BANK,PASS RISK FILTER
NKG,MOMENTUM,50.0,UNKNOWN,1.01,54.5,5.37,2.34,0.11891978397075435,0.17777884108141973,0.66,TIME STOP,STEEL,PASS RISK FILTER
HAH,BOTTOM,50.0,UNKNOWN,0.98,63.7,5.95,2.38,0.12385974079900243,0.16778883469556358,0.63,TIME STOP,OTHER,PASS RISK FILTER
ABB,BOTTOM,50.0,UNKNOWN,0.79,48.8,3.35,1.89,0.09908769767349095,0.13423093910943545,0.44,TIME STOP,OTHER,PASS RISK FILTER
CSV,MOMENTUM,50.0,UNKNOWN,0.9,37.5,3.89,1.87,0.08785755034889449,0.11901781722739192,0.55,TIME STOP,OTHER,PASS RISK FILTER
AGR,MOMENTUM,50.0,UNKNOWN,0.67,60.5,4.43,1.96,0.0754384477063424,0.10219405555216007,0.32,TIME STOP,OTHER,PASS RISK FILTER
