Mã,Chiến lược,Sector,Điểm V15.3,Volatility20 %,ATR %,Base Weight,Score Factor,Volatility Factor,ATR Factor,Regime Factor,Equity Protection Factor,Final Weight,Kill Switch,Global Exposure,Market Regime,Final Allocation %
MBB,MOMENTUM,BANK,50.0,4.42,1.62,0.2989895123340292,0.5,0.1845,0.3817,0.55,0.35,0.16666666666666666,False,0.1925,SIDEWAY,3.21
NKG,MOMENTUM,STEEL,50.0,5.37,2.34,0.1777788410814197,0.5,0.157,0.2994,0.55,0.35,0.16666666666666666,False,0.1925,SIDEWAY,3.21
HAH,BOTTOM,OTHER,50.0,5.95,2.38,0.1677888346955635,0.5,0.1439,0.2959,0.55,0.35,0.16666666666666666,False,0.1925,SIDEWAY,3.21
ABB,BOTTOM,OTHER,50.0,3.35,1.89,0.1342309391094354,0.5,0.2299,0.346,0.55,0.35,0.16666666666666666,False,0.1925,SIDEWAY,3.21
CSV,MOMENTUM,OTHER,50.0,3.89,1.87,0.1190178172273919,0.5,0.2045,0.3484,0.55,0.35,0.16666666666666666,False,0.1925,SIDEWAY,3.21
AGR,MOMENTUM,OTHER,50.0,4.43,1.96,0.10219405555216,0.5,0.1842,0.3378,0.55,0.35,0.16666666666666666,False,0.1925,SIDEWAY,3.21
