Mã,Sector,Điểm V15.3,Allocation V15.5 gốc %,Meta Score,Meta Weight,Meta Allocation %,V16 Action,Regime Strength,Equity State,Volatility Cluster,Decision Mode
ANV,OTHER,50.0,0.92,0.000319,0.268125,0.413,WATCH RẤT NHỎ,SIDEWAY TRUNG TÍNH,PHÒNG THỦ MẠNH,BIẾN ĐỘNG TRUNG BÌNH,CASH MODE
BVB,OTHER,50.0,0.92,0.000229,0.192754,0.297,WATCH RẤT NHỎ,SIDEWAY TRUNG TÍNH,PHÒNG THỦ MẠNH,BIẾN ĐỘNG TRUNG BÌNH,CASH MODE
VIC,REAL_ESTATE,50.0,0.92,7.6e-05,0.16919,0.261,WATCH RẤT NHỎ,SIDEWAY TRUNG TÍNH,PHÒNG THỦ MẠNH,BIẾN ĐỘNG TRUNG BÌNH,CASH MODE
VCI,OTHER,50.0,0.92,0.000159,0.133369,0.205,WATCH RẤT NHỎ,SIDEWAY TRUNG TÍNH,PHÒNG THỦ MẠNH,BIẾN ĐỘNG TRUNG BÌNH,CASH MODE
DGW,OTHER,50.0,0.92,0.000157,0.13167,0.203,WATCH RẤT NHỎ,SIDEWAY TRUNG TÍNH,PHÒNG THỦ MẠNH,BIẾN ĐỘNG TRUNG BÌNH,CASH MODE
LPB,OTHER,50.0,0.92,0.000125,0.104893,0.162,WATCH RẤT NHỎ,SIDEWAY TRUNG TÍNH,PHÒNG THỦ MẠNH,BIẾN ĐỘNG TRUNG BÌNH,CASH MODE
