Sector,Tổng allocation %,Số mã,Điểm TB,Rotation Plan,Lý do
OTHER,4.864,4,50.0,THEO DÕI NGÀNH,Ngành có allocation vừa phải
BANK,2.624,1,50.0,KHÔNG ƯU TIÊN,Allocation thấp
STEEL,1.751,1,50.0,KHÔNG ƯU TIÊN,Allocation thấp
