Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
PNJ,65.8,BOTTOM,BUY NOW,PASS,74.73,74.73,100,🟡 THEO DÕI,RISK OFF,24.89,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
PAN,24.45,BOTTOM,WATCHLIST,PASS,72.98,72.98,85,🟡 THEO DÕI,RISK OFF,24.89,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
VHM,156.0,BOTTOM,BUY NOW,PASS,72.23,72.23,75,🟡 THEO DÕI,RISK OFF,24.89,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SHB,13.8,BOTTOM,BUY NOW,PASS,70.83,70.83,100,🟡 THEO DÕI,RISK OFF,24.89,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VCI,24.65,BOTTOM,BUY NOW,PASS,66.93,66.93,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
GVR,34.9,BOTTOM,BUY NOW,PASS,65.93,65.93,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
IDC,43.4,BOTTOM,BUY NOW,PASS,64.88,64.88,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
BSR,29.75,BOTTOM,BUY NOW,PASS,64.43,64.43,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market RISK OFF
DHC,36.7,BOTTOM,WAIT,PASS,63.53,63.53,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
ELC,16.0,BOTTOM,BUY NOW,PASS,63.53,63.53,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
PDR,16.05,BOTTOM,BUY NOW,PASS,62.03,62.03,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
DPM,25.9,BOTTOM,BUY NOW,PASS,60.53,60.53,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VPB,27.1,BOTTOM,BUY NOW,PASS,60.23,60.23,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VTO,12.2,MOMENTUM,BUY NOW,PASS,55.25,55.25,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.89,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market RISK OFF
HDB,25.9,BOTTOM,BUY NOW,PASS,53.38,53.38,55,❌ LOẠI,RISK OFF,24.89,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VIX,17.7,BOTTOM,BUY NOW,PASS,53.08,53.08,55,❌ LOẠI,RISK OFF,24.89,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VOS,12.5,BOTTOM,BUY NOW,PASS,49.78,49.78,55,❌ LOẠI,RISK OFF,24.89,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
MWG,76.3,BOTTOM,WATCHLIST,PASS,48.88,48.88,55,❌ LOẠI,RISK OFF,24.89,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
AGR,14.45,BOTTOM,BUY NOW,PASS,47.98,47.98,55,❌ LOẠI,RISK OFF,24.89,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
ABB,15.6,MOMENTUM,WAIT,PASS,45.3,45.3,75,❌ LOẠI,RISK OFF,24.89,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
APH,5.55,BOTTOM,BUY NOW,PASS,59.63,45.0,45,❌ LOẠI,RISK OFF,24.89,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH MẠNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
PLX,41.0,BOTTOM,BUY NOW,PASS,51.33,45.0,45,❌ LOẠI,RISK OFF,24.89,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
GAS,87.4,MOMENTUM,BUY NOW,PASS,51.75,45.0,45,❌ LOẠI,RISK OFF,24.89,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market RISK OFF
DCM,39.8,BOTTOM,BUY NOW,PASS,49.23,45.0,45,❌ LOẠI,RISK OFF,24.89,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
BCM,55.1,MOMENTUM,WATCHLIST,PASS,44.2,44.2,75,❌ LOẠI,RISK OFF,24.89,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VIB,16.1,BOTTOM,BUY NOW,PASS,42.88,42.88,45,❌ LOẠI,RISK OFF,24.89,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
NBB,17.6,BOTTOM,BUY NOW,PASS,41.23,41.23,45,❌ LOẠI,RISK OFF,24.89,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
FCN,12.8,BOTTOM,BUY NOW,PASS,41.23,41.23,45,❌ LOẠI,RISK OFF,24.89,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
CTG,34.8,BOTTOM,BUY NOW,PASS,40.88,40.88,45,❌ LOẠI,RISK OFF,24.89,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
TPB,15.9,BOTTOM,WAIT,PASS,40.73,40.73,45,❌ LOẠI,RISK OFF,24.89,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
CTR,88.5,MOMENTUM,WAIT,PASS,38.0,38.0,45,❌ LOẠI,RISK OFF,24.89,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
ACB,24.9,MOMENTUM,BUY NOW,PASS,44.75,35.0,35,❌ LOẠI,RISK OFF,24.89,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
CSV,24.7,BOTTOM,BUY NOW,PASS,44.73,35.0,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SBT,20.35,BOTTOM,BUY NOW,PASS,44.73,35.0,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VND,16.85,MOMENTUM,WAIT,PASS,37.25,35.0,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
MBS,19.9,MOMENTUM,WATCHLIST,PASS,39.0,35.0,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
HSG,12.45,BOTTOM,WATCHLIST,PASS,36.23,35.0,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
OCB,11.55,BOTTOM,WATCHLIST,PASS,36.23,35.0,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VGC,42.3,BOTTOM,WATCHLIST,PASS,36.23,35.0,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
LCG,9.13,BOTTOM,WATCHLIST,PASS,34.48,34.48,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,KHÔNG ĐỦ DỮ LIỆU,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market RISK OFF
